material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT72,0.006529378546945146,0.009793437435938267,potcore,0.0012303085533918031,0.0003514633304128975,0.0001764363066021086,8,0.021231949959057535,0.0003557589699756078,48.387453667087215,6.909011445035499e-05,screen,18,0.01758912325733702,0.04246389991811507,1.049566978696239,0.9175234213744977,0.10625238789737196,0.4617336941439375,17.247563052775895,2.6619587697619673,6.479275054405961,0.4617336941439375,0.15545074390879776,11.310086572274109,1.9844657781814325,0.0026677049517460313,0.005293969183025149,6013.56861219318,3349.355603090887,26.950185407471828,0.45162911972194075,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.2609091100920439,
LNGT72,0.0042918604816556795,0.006602353086135656,potcore,0.0007327885054427219,0.00021726518572799588,0.0001560128283721321,12,0.02149022311593394,0.0003834562093245495,53.43561080839561,7.728775069081767e-05,screen,30,0.011516575858158289,0.04298044623186788,1.0488326540462685,0.9253922419002439,0.13227745532368373,0.44625995706725446,6.46100768919725,1.0478610695534334,6.165901069261725,0.44625995706725446,0.09518357191395474,6.9194129837723395,2.268675335921698,0.0007078699644150016,0.0016059271293080843,8859.960620400787,2258.0047554583944,13.618329526020311,0.21500551733148968,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.1380543014973717,
LNGT72,0.006962024777494598,0.010332438071606198,potcore,0.0014244633868570385,0.0003697621713897054,0.00018347901859391697,8,0.02157864462007654,0.0004338943656205185,63.719339221806365,8.022063230417655e-05,screen,18,0.01787633451852985,0.04315728924015308,1.0496361869657087,0.9165550546232233,0.10171508748754057,0.4636591806508636,19.53699122036954,2.9358748731553397,6.654572168251879,0.4636591806508636,0.1922169923577946,10.36088602922883,1.916092739779736,0.0033525174607345887,0.006423734366498342,8135.640311812347,3533.6938204893195,27.6763262169835,0.5530259011363546,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.26114593166914823,
LNGT38,0.007893321814752967,0.01368588400806335,none,0.00035527183445069604,0.0,0.0002493238554726301,12,0.02350420096436022,0.0004334619796116385,63.64217963119437,9.080788839313427e-05,screen,30,0.012595863334278272,0.04700840192872044,0.6552314787000255,0.4121711183629892,0.5706046514282784,0.812878508448261,8.236150021388843,1.5465977414758791,5.325334313193354,0.812878508448261,0.22246136804896288,3.773989066717376,4.7247858499275415,0.0018094669610902996,0.008549343893670836,9761.658462206988,4598.457026709285,29.9801339345358,1.2242834349717544,0.036513333333333335,155.7,elec 100u/63V,SQJ850EP PowerPAK,False,0.0,demag margin 0.81 > 0.8; electronics do not fit
LNGT72,0.0050089716766165875,0.013478030661611153,potcore,0.0008553952617007337,0.00025055223317414733,0.000249883074389348,12,0.02351140668947449,0.0004335858444373597,63.69923723863879,9.106460487778403e-05,screen,30,0.012599724870728772,0.04702281337894898,1.0501200845935628,0.9919207389800779,0.0912180778608195,0.29859454872597724,6.989121977200279,1.8221338488706889,3.835679789128529,0.29859454872597724,0.1887942807406008,3.7736774687829047,2.056854200804906,0.0015360947681901768,0.003159522976786403,13245.857316073223,4609.486486271015,22.166988986132434,0.6712036006865828,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,True,0.1351543673788765,
LNGT72,0.006400386319817362,0.010871875248855514,potcore,0.0010876177531075522,0.0002948187932312815,0.00019132506273058334,8,0.020710385656026092,0.00037114736622087026,64.85429527025788,7.77983010267906e-05,screen,18,0.017157045241406432,0.041420771312052185,1.0495958587018763,0.9367250611753143,0.1052926547079975,0.4106349506327999,15.533154044587812,2.560942523361832,6.065405179104504,0.4106349506327999,0.15100136889086643,10.48599768449459,1.9829265632415796,0.0025276921446439646,0.005012227897311594,9176.675483727357,3718.1813351085857,26.27749347823165,0.48348220741075487,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.2444975101044541,
LNGT72,0.003861784669762326,0.013441590181683926,potcore,0.0009514797854408612,0.0008928124850369818,0.00024875801257280875,12,0.023725631815302482,0.00042745998989151694,113.30286572128358,7.823042976878913e-05,screen,30,0.012714527769656904,0.047451263630604965,1.0498243241500809,0.9755930734970789,0.08994942356748509,0.3324238170247533,4.16999982677682,1.3419358375707895,3.107450974947858,0.3324238170247533,0.1720189953783319,2.471101717613658,1.9193344272160204,0.0014123578753507228,0.002710787093710315,26182.23106318584,4597.023842135903,19.89349088876637,0.46439653839887207,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,hold 2.5 < 3.0
LNGT72,0.0045210756413262415,0.0057936652680239216,potcore,0.0007701800740564071,0.00016326442502363428,0.0001512948095421201,8,0.01948183964554109,0.0003272455646828693,44.14263614727204,5.156512992880861e-05,screen,18,0.01613928440232194,0.03896367929108218,1.0481115051546834,0.9101533905392062,0.15088298648111814,0.49474157350240205,7.411027947159961,1.038429430605482,7.13676608995835,0.49474157350240205,0.06248333836217633,12.09052664922449,1.6682353242416608,0.0009838962325766005,0.0016413704505725737,5452.107594411393,1981.4335216641812,16.042548222358146,0.11943877284381228,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.18261017155266293,
LNGT72,0.005063054124681304,0.0063737593912140565,potcore,0.0008767684971546938,0.0002887722564693414,0.000157009190283781,12,0.021379192698868666,0.00043596180770459695,53.13437383113765,7.761113864549657e-05,screen,30,0.011457074836982427,0.04275838539773733,1.0485709395223228,0.8945523149046514,0.14535576690333096,0.5369663466907056,10.00524631718651,1.422139296936989,7.035349025750052,0.5369663466907056,0.11514555286364098,8.857509120081751,2.7888827298045427,0.0008519008145791304,0.002375851469286159,7544.993149632492,2179.825711795207,15.351064203801682,0.2743419936196137,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.17373154591969428,
LNGT72,0.004042249620328595,0.010900189293264096,potcore,0.0007649203049453195,0.0001976746036500036,0.0002207459497849207,12,0.02146350023518683,0.00036019438201621303,62.893300272031226,6.753975657803785e-05,screen,30,0.011502255109527045,0.04292700047037366,1.0501173161710897,0.9933592450968894,0.09257834252204493,0.2939112147761885,4.325865335415008,1.1177813984786378,3.870045915330806,0.2939112147761885,0.12040866844672998,3.6622352168149837,1.9911501090112251,0.0008943527847886836,0.0017807906449264803,12370.098503259513,3727.864738296321,18.953585235995345,0.3639431045526277,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,True,0.10835852761343702,
LNGT72,0.005134173078513817,0.013180013212297267,potcore,0.0009720255331260947,0.00027336177408431934,0.0002496856565869948,12,0.023696857816723493,0.00043393079956017123,63.69490940146183,8.792603702404694e-05,screen,30,0.012699107830292395,0.047393715633446985,1.0501007969156708,0.984669107890159,0.0910184117118841,0.3082713158916806,7.525929503207737,1.8776567388635959,4.00814981111117,0.3082713158916806,0.20670326822394886,3.7114515461558053,2.025807308497366,0.00169507402364883,0.003433893345551836,12425.692650294683,4507.564518605665,23.106069151567404,0.7041430478835085,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,True,0.136019172021548,
LNGT72,0.004868998162192376,0.006393907668293873,potcore,0.0008074871248349217,0.00017063085294374264,0.0001565672378196763,12,0.021591600035198718,0.0004335810545102843,52.933935179682614,7.743284248286509e-05,screen,30,0.011570903585454593,0.043183200070397436,1.048385665930704,0.9131351896245538,0.16677903504138697,0.5102790296128159,8.791287291978062,1.1055805268152068,7.951738547080514,0.5102790296128159,0.10583070511268924,8.467823079336297,2.5277552494787106,0.0007907643445221148,0.0019988587229663674,7813.368242719902,2186.7164225565048,14.81454627148859,0.2549136964886978,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,True,0.14486207060279715,
LNGT72,0.0074151775437465385,0.01428461979208034,none,0.00038283343040157615,0.0,0.0002494217174663966,12,0.023662442138264416,0.00043359930267355826,63.531060157891325,8.828163018759418e-05,screen,30,0.012680664523792236,0.04732488427652883,nan,nan,nan,nan,0.0,0.0,inf,nan,0.20731828971883387,0.0,0.0,nan,0.0,10278.292999054484,4885.339968891477,30.196728920254255,1.2074840528288535,0.03290019050014896,155.3,elec 470u/63V,SQJ850EP PowerPAK,False,0.0,open-circuit demag margin 0.90 > 0.8 [prescreen]
LNGT72,0.0050763866208770715,0.006414394966382103,potcore,0.0008053864032519231,0.00024019984764720695,0.00010071538955557137,8,0.021027352602393655,0.00015975542259329345,34.05014430157337,6.461700980658464e-05,screen,18,0.017419629257425292,0.04205470520478731,1.0495977918605846,0.8979908035962166,0.14014188222006105,0.5576506365786787,12.108723588430303,1.4114685839589982,8.578811973601852,0.5576506365786787,0.07214398726444635,17.10918084261195,2.0413640860984295,0.0012261393969069988,0.002502996929396335,2198.6324791144375,2193.723078502679,33.97411258601719,0.6712520261829642,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.16283830224890664,
LNGT72,0.006638942801316039,0.01126811892498187,potcore,0.0011526928883282884,0.00033057562190048716,0.00018270192243667778,8,0.02145876285556525,0.00035800361017900804,63.92886491759705,7.896047345987257e-05,screen,18,0.01777702121304626,0.0429175257111305,1.0496830290965562,0.9344400723139232,0.09849376527053831,0.41403357148820663,17.38447448686039,2.793069110934727,6.224147629860298,0.41403357148820663,0.16868508271823063,10.505479537010222,1.976030510349697,0.002925744969910708,0.005781361326045714,8920.262182100452,3853.6966723437995,27.61829741888249,0.5420583734415422,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.25370029321890336,
LNGT72,0.004305567663528263,0.0068855761832047994,potcore,0.0007307668508821512,0.00020781081269407158,0.0001416162510908043,12,0.021527100077521226,0.00038511156787526503,63.5652351980902,7.731388821539548e-05,screen,30,0.011536338162311543,0.04305420015504245,1.0492591461871654,0.9299693607669662,0.11937393686965571,0.43158309701427827,6.774399522470031,1.097141945463378,6.17458802890711,0.43158309701427827,0.09751248519550165,7.081766015225037,2.292393560698001,0.0007264342584055727,0.0016652732162393627,10686.616920542016,2354.8670546560415,14.007021988568967,0.22753090537702964,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,True,0.14170646386305638,
LNGT72,0.0030906971462348835,0.01369692306428513,potcore,0.0005224867340559301,0.00013751846108311398,0.000252339205491955,20,0.023472455083736854,0.0004330316998495039,63.687202384980786,9.091892104375091e-05,screen,54,0.007435343322960955,0.04694491016747371,1.0501385939729577,1.0407695224972846,0.07229520390804282,0.1948166940982984,1.8225730112966922,0.6414071761472735,2.8415226381536636,0.1948166940982984,0.1588106278448746,1.169866661777363,1.8122257667187784,0.00045583088976122087,0.0008260684836916315,20941.569582379463,4684.347687985514,14.245971299943626,0.49819821540721526,0.04283333333333334,260.2,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.2 < 3.0; electronics do not fit
LNG40,0.004272715463730074,0.010960485584176031,potcore,0.0007069951255154508,0.00020121354302822067,0.00024082365982939835,12,0.02151094304794832,0.0003566372493081303,62.90168285477912,8.68432722745459e-05,screen,30,0.011527679636259251,0.04302188609589664,1.2254189750592486,1.0884053630195898,0.31632542625570786,0.5141374520679305,4.664940014952872,0.36841320500741476,12.662249755295782,0.5141374520679305,0.12498783702608793,3.804602630356434,0.8564399165550699,0.0009304172749405717,0.0007968464933114988,13613.996641629157,1611.1913808738766,7.444298094520043,0.0721896521715672,0.026033333333333332,148.8,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,pivot 0.86 < 1.5
LNGT72,0.00504337497765596,0.013284396040676357,potcore,0.000954365388208664,0.0002691433259386324,0.00025018754282348215,12,0.023649415003962,0.000437487932268254,63.686526818713936,8.850242461738668e-05,screen,30,0.012673683303560189,0.047298830007924,1.050121389078395,0.9877561373104016,0.08983607564694965,0.30311127549550415,7.17080504652261,1.8340382326813396,3.909844908761247,0.30311127549550415,0.20168642259248004,3.6242841963416783,2.0031148081945673,0.0016506219937263856,0.0033063853583649634,12712.23511263464,4543.263445911314,22.761116886906468,0.6877546984408557,0.023033333333333333,135.7,elec 220u/63V,BSC160N10 PG-TDSON,True,0.13363515148125982,
LNGT72,0.003418641745592504,0.00684913803680131,potcore,0.0005324617570340069,0.00012654128966903752,0.00010088876255606816,12,0.02162522409472094,0.00015277553106805147,34.587880939210194,6.455476674660016e-05,screen,30,0.011588922664645064,0.04325044818944188,1.0500628186204357,0.9602781251489089,0.11390101248781276,0.38186335145288297,4.341037817174114,0.6894068724512561,6.296771892828851,0.38186335145288297,0.0646373401736818,6.846066051489512,2.0566332025847425,0.000483720681331803,0.0009948360140038996,3040.492103634259,2342.405208586048,26.646618279034286,0.6875491926456577,0.020033333333333334,135.5,elec 100u/63V,BSC160N10 PG-TDSON,True,0.0752156625273668,
LNG40,0.006676877331809836,0.006247119461275554,potcore,0.0011393704992228935,0.0003378982665307782,0.0001558394553716353,8,0.021513983641419196,0.0003904361008497915,52.89787417075878,7.734999375080215e-05,screen,18,0.017822767609897473,0.04302796728283839,1.2138467223314564,0.7590197452872074,0.46246342328167417,0.901484072218641,22.519116335594713,0.7721272825260738,29.165031265210178,0.901484072218641,0.11032678060376792,20.806613110177533,0.8112844531680529,0.001918478284592918,0.0015564316060307495,5920.298944541031,918.3265608075064,8.205248301870522,0.046869060516310214,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.90 > 0.8; pivot 0.81 < 1.5
LNGT72,0.005189986850434693,0.007247397091379344,potcore,0.0007981097491150585,0.0002598280443953624,0.00010133030021986993,8,0.021029381418137937,0.00015651570190641366,32.925767514439904,6.566125848826152e-05,screen,18,0.017421309983418967,0.042058762836275874,1.0497109919730077,0.9093761616290453,0.1332748973270642,0.5264501367359347,12.70451809001818,1.5716641316531248,8.083481600267339,0.5264501367359347,0.07873440590473313,16.448436924069675,2.114385141112172,0.0013382774531074941,0.002829633961535927,2004.4427790721256,2478.609805251736,40.71462206793844,0.9796084607453031,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.1590212213953279,
LNGT72,0.005085092335421031,0.0072085023569856905,potcore,0.0008438273655937891,0.00026962652301223267,0.00010195898041974046,8,0.02104620851450548,0.00015575258103391014,30.708771316888146,6.573408500287204e-05,screen,18,0.01743525000648056,0.04209241702901096,1.0497521493313147,0.9097994777617912,0.11468312533348647,0.5068696251075538,12.002042897489499,1.5257932865578328,7.866100213722877,0.5068696251075538,0.07930998773197956,15.426176092470715,2.019719642499457,0.0013491395065167115,0.0027248835617838265,1869.7696380504538,2465.307806089106,40.489786603801264,0.9698936305891076,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.15343434049227403,
LNGT72,0.005389268152145054,0.01200860678340902,potcore,0.0015588852276685566,0.0022571691762387756,0.0002458385250009401,8,0.02291218447621744,0.0005189595506688297,104.27667266476197,0.00010527449848187318,screen,18,0.018981075107287103,0.04582436895243488,1.0497726980168798,0.9019194447778908,0.11104751971539073,0.5390552019253505,9.656550316340269,2.2886355873222293,4.219348143423181,0.5390552019253505,0.2258851535355457,4.357780115269734,1.7422401956617657,0.004183206398965503,0.007288150335027208,19068.856722462035,4106.943519925885,22.45852550643546,0.4778902498474012,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,True,0.18096059795561695,
LNGT72,0.0044873660984722456,0.009480044441132679,potcore,0.0011025721291726012,0.0010199778041802153,0.00019075826859722806,8,0.020931893731782416,0.0003657362982195566,90.8109287718338,7.803134646485739e-05,screen,18,0.017340548539713306,0.04186378746356483,1.0497004560523167,0.9168777910136138,0.10677728027095436,0.47892747497564936,6.933019931192207,1.5063208080580572,4.602618442302625,0.47892747497564936,0.11117890387613058,6.356690305703268,1.8530146639623148,0.0018809879677039248,0.0034854982868920458,15820.684337960663,3242.1751988673764,18.61012676573659,0.24322615431633854,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,True,0.17205232804537476,
