material,d_mag,l_mag,circuit,t_steel,r_clear,gap,n_gon,r_face,wire_d,v_cap,c_cap,fidelity,n_faces,a_face,bounding_cube,J_attract,J_repel,margin_attract,margin_repel,F_attract,F_repel,asymmetry,margin,m_module,hold_ratio,pivot_ratio,E_barrier,W_drive,mmf,mmf_need,v_need,e_switch,drv_mass,drv_price,drv_cap,drv_mosfet,feasible,scalar,violations
LNGT18,0.005440254657693193,0.006922143488416506,none,0.0003784729618958338,0.0,0.0001799634949516993,12,0.018902047422936972,0.00031199734454764665,41.52849391076333,5.2486277714609215e-05,screen,30,0.01012957668454149,0.03913767891589688,0.3764473995276977,0.23439161584375431,0.6246496763257884,0.8266960703790165,1.212114330294213,0.2651202142951322,4.57194233007403,0.8266960703790165,0.08074253225883793,1.5302846172791187,27.681852430999143,0.0005281554632630956,0.014620321594675002,5083.681687255398,1910.5116028029558,15.60693102842166,0.19176619684740664,0.028033333333333334,148.89999999999998,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.83 > 0.8; hold 1.5 < 3.0; electronics do not fit
LNG40,0.0043837620758152744,0.008988843858568954,potcore,0.0023952257048072668,0.0014479257918566326,0.00029545541572257976,8,0.020873756961885155,0.0003647172493386658,121.49975801056843,8.397735240905478e-05,screen,18,0.017292386462585286,0.0451871834526871,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.21691122865947665,0.0,0.0,nan,0.0,18140.280170209055,1321.3600472096362,8.85018999014467,0.05919838729448994,0.016833333333333332,49.099999999999994,elec 100u/63V,IRLML6344 SOT-23,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 7.2e-01 T (tolerance 1.3e-04 T))
LNGT18,0.009687751199770812,0.013173063645853076,none,0.0005137280838135676,0.0,0.00010471604883150303,8,0.020934220501882084,0.0001662551768467424,33.319317557330706,0.00020732328842185127,screen,18,0.01734247609917692,0.04531807398087659,0.3939087236291034,0.24091861460592345,0.5923480550657144,0.8188812786716474,4.691433250390773,0.9433918306781568,4.972942416745689,0.8188812786716474,0.21680013310331153,2.205855145415,25.25548235976468,0.003668355758561151,0.09264609414968233,1343.42685971793,3635.765566255449,90.17329569509187,15.172127499895334,0.06103501211276796,189.8,elec 100u/160V,IPB65R110 D2PAK,False,0.0,demag margin 0.82 > 0.8; hold 2.2 < 3.0; electronics do not fit
LNGT28,0.003935674480749963,0.012574351138960415,potcore,0.0015938669215961627,0.0010914177070334183,0.00022871667755906453,8,0.021457467639168944,0.00028906252865854313,91.17766513440017,0.0002038821021735728,screen,18,0.017775948220651146,0.04645079122132583,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.16625661585297824,0.0,0.0,nan,0.0,20502.823561960526,2225.6601515959937,9.897685330604931,0.17975827725354201,0.01983333333333333,49.3,elec 220u/63V,IRLML6344 SOT-23,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.6e-04 T (tolerance 1.0e-04 T))
LNGT18,0.0029559141603639765,0.012468572926396084,potcore,0.0018265011965982359,0.001700335521043275,0.0002328137087546599,8,0.02145941390500072,0.0002922400447550284,91.20009539692012,0.00020722487461828472,screen,18,0.017777560560058157,0.04645500446723785,0.5459629465797597,0.4764676376987997,0.22094971414046413,0.39279326896402095,0.6442729191627939,0.22492783369632374,2.8643539066518118,0.39279326896402095,0.17561403155221075,0.3739742126538873,4.809452655157025,0.003046015982580007,0.014649669655070148,24235.845691927156,3441.326127685319,12.949796558630362,0.3127593388422657,0.01983333333333333,49.3,elec 220u/63V,IRLML6344 SOT-23,False,0.0,hold 0.4 < 3.0
LNG40,0.005675454667512318,0.009123889698532187,potcore,0.0010341510039363273,0.00024382046842254563,0.0001798888553856627,8,0.01843904378850315,0.0003566760248783155,39.56853889728589,4.482190625211723e-05,screen,18,0.01527540402877876,0.03991655435505145,1.2169287261105246,0.9942419548522817,0.3773617338401215,0.7109314873276866,13.819317425352883,0.667322131003109,20.708615499653646,0.7109314873276866,0.11139253827430064,12.646241903441178,126.37068144540238,0.0016601586942904126,0.20979538550498888,4379.404885956686,1341.2117856842315,12.118037060588343,0.05923759048335065,0.017633333333333334,93.1,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,electronics do not fit
LNG40,0.003840353216642861,0.011228875200961937,potcore,0.0016582524340395678,0.0012526867372990612,0.00018015818132126077,8,0.021307197189120167,0.00036469144821313126,91.36295384078011,8.206284470504434e-05,screen,18,0.017651460103782924,0.04612548809519138,1.2290333204403978,0.8868896105711256,0.4638340007747528,0.8330779929366453,6.277824620715112,0.5087617772689526,12.33941876375747,0.8330779929366453,0.15675790194381045,4.082354635664664,42.06846960085852,0.0026996712129499587,0.11357103635429819,17735.879280699122,1650.6446545414049,8.502976874933498,0.053398747810746425,0.016833333333333332,49.099999999999994,elec 100u/63V,IRLML6344 SOT-23,False,0.0,demag margin 0.83 > 0.8
LNG40,0.006885715329785391,0.0027621709048397365,potcore,0.0010023158967425974,0.0003473983432116317,0.0001834893445167032,8,0.021158224312331508,0.00033607123943825965,74.0128193967743,7.744390863268186e-05,screen,18,0.017528046931799726,0.04580299393540905,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.06965636369172387,0.0,0.0,nan,0.0,6603.256740074672,406.0391230114413,4.551102806148135,0.014436538234046791,0.020633333333333333,93.30000000000001,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 1.4e-01 T (tolerance 1.3e-04 T))
LNGT72,0.0031961272155884065,0.010779154838441348,potcore,0.0005986813396260804,0.00013479038881163767,0.0002183384268778925,20,0.021400425045726982,0.0003983848376972693,119.25011132009087,8.190642721598736e-05,screen,54,0.006778988687149314,0.04333436807167739,1.0502965195237437,1.0075067250953238,0.09476571875047227,0.2712038710941276,2.6195587829480953,0.7703433237307756,3.400508191933906,0.2712038710941276,0.14161117846731697,1.8856522521703096,61.49981648286037,0.0003705830991229818,0.022790792587713035,31989.241559722588,3686.470954746941,13.742497486572693,0.41765057038593323,0.03683333333333334,259.7,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.9 < 3.0; electronics do not fit
LNG40,0.0034357444921363496,0.00292552964981124,potcore,0.0006371944335973356,0.00013308919442517968,0.0001719529320530942,8,0.017952867670516404,0.00022457252728241213,42.95251114431549,5.2296055981451654e-05,screen,18,0.014872642545234736,0.03886408787889687,1.0962072693065172,0.695616186086015,0.7428138233744178,0.9235488209331257,2.908989117677569,0.1391466831447148,20.905917783553445,0.9235488209331257,0.03794303543674441,7.815216576780385,78.0615217894975,0.0005505807327508315,0.04297916986650654,5295.336310157734,430.0528585222523,3.4883242756250064,0.005727236890996608,0.01983333333333333,49.3,elec 220u/63V,IRLML6344 SOT-23,False,0.0,demag margin 0.92 > 0.8
LNGT18,0.005622659686340658,0.008792312716215205,potcore,0.0010511270856474542,0.00023729584880866262,0.00018023349975530072,8,0.01808842820147582,0.00035435919171966125,45.670907992496986,5.262659590477688e-05,screen,18,0.01498494456612651,0.039157547201652806,0.5701563786716519,0.5032621262566945,0.0764529485838233,0.27609635335546956,3.4056668966836923,0.46270684904218284,7.360312266251355,0.27609635335546956,0.10821334505807575,3.208132807929088,34.73620572161045,0.0015821103099748334,0.0549565092015667,5427.234313976912,2426.6783096753966,20.420824935299564,0.1975123939435116,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,electronics do not fit
LNGT72,0.004141951743909138,0.002774922536197518,potcore,0.0006051676964063048,0.00019633600918640812,0.00017964085898421281,8,0.01953706708949982,0.00025810208172602316,43.57671835491779,5.2911950848575395e-05,screen,18,0.01618503631492775,0.042293538068527654,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.04708695577884566,0.0,0.0,nan,0.0,4710.227979019539,949.0235073795511,8.779899885415587,0.03670924151228133,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 7.8e-02 T (tolerance 1.1e-04 T))
LNG60,0.007698469847314531,0.007754588008785647,none,0.0005857418202421946,0.0,0.0002934712432646204,12,0.02077869810158978,0.00031524903784490416,109.1673295051319,8.359593179508216e-05,screen,30,0.011135270752182168,0.04302338240901622,nan,nan,nan,nan,0.0,0.0,inf,nan,0.12568365409105986,0.0,0.0,nan,0.0,12995.772762834697,1395.8258415814166,11.725241919854795,0.17239315825982235,0.023033333333333333,148.5,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,open-circuit demag margin 1.00 > 0.8 [prescreen]
LNG40,0.0035980550019653157,0.002845099079627887,potcore,0.0005094582831027834,0.00014268591592073645,0.00017789277406168234,8,0.018057639361148833,0.0002566966090783307,43.005738522764815,5.244824193899221e-05,screen,18,0.014959438255660156,0.03909089600040085,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.04243002014802063,0.0,0.0,nan,0.0,5228.902172527731,418.22956470529937,3.4397796533093326,0.005585148068359924,0.025633333333333334,93.7,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 4.5e-03 T (tolerance 1.3e-04 T))
LNGT72,0.005657322122231974,0.008643115370614211,potcore,0.0010698232016645474,0.0002659307116552628,0.00018009861642194605,8,0.017910805530067957,0.0003663563944416925,43.5391107986505,5.2649463375264974e-05,screen,18,0.014837797127162359,0.03877303241339887,1.0490979477538414,0.91569758385819,0.12663941093034045,0.46453322492521093,12.99019974935165,1.8386882513251777,7.06492780382393,0.46453322492521093,0.10889401331091828,12.160258796187698,132.3242234642753,0.0015764283296095312,0.20859965456266583,5106.665718389043,2955.94545675006,25.20220508907877,0.3009633007893231,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,electronics do not fit
LNGT72,0.004410974637738019,0.0033796860203954638,potcore,0.0006414610535109345,0.00022259170946650633,0.00017905634580457606,8,0.021278076015055464,0.00021719999976685733,73.0954064388062,7.7170794789918e-05,screen,18,0.017627335333283266,0.0460624470318494,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.06333488827394228,0.0,0.0,nan,0.0,9618.69674650169,1155.8526189752486,8.783676125155148,0.05358560154822625,0.035633333333333336,94.6,elec 100u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 8.1e-04 T (tolerance 1.1e-04 T))
LNG40,0.0063136647981820926,0.009993245176300692,potcore,0.001233788381603041,0.00043609668466204865,0.00018074725906517015,8,0.021112245307476855,0.0003357567100446405,74.56553466816524,7.996991297137196e-05,screen,18,0.017489956677009293,0.04570345930294529,1.2262758265002178,0.9387377648176645,0.3278237679446492,0.7603693293854115,20.14428154211077,0.9182299472029624,21.938166581772517,0.7603693293854115,0.15319324250227667,13.404269984322392,133.59964976577655,0.002614141792468261,0.349248427911839,10290.463457969832,1469.0070409162017,10.644544425487526,0.08154987328277385,0.016833333333333332,49.099999999999994,elec 100u/63V,IRLML6344 SOT-23,True,0.18796881799239853,
LNGT36J,0.0020094415174946676,0.005989100252894717,potcore,0.0003713986539027271,9.458733332719685e-05,0.00018157375406722845,16,0.01377722763034957,0.00027870400483094967,78.32486086769373,6.004883017590584e-05,screen,42,0.0054809219277625375,0.028094278953055527,0.6952766956632691,0.6690139056543263,0.06142856261508595,0.1506862861772412,0.3617892077463679,0.11338650824212161,3.190760641237984,0.1506862861772412,0.06468941796372309,0.5701030396941346,15.009000106410147,0.0001712869186639641,0.0025708453804541035,21561.990757864838,2659.1605122852543,9.65951518524036,0.11766153370931032,0.04443333333333334,205.2,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 0.6 < 3.0; electronics do not fit
LNG40,0.01450968838428328,0.011729101068090823,none,0.0005409961100897734,0.0,0.00025981033865545136,8,0.021818735470130055,0.00033391795105705736,157.45619181413352,7.613238415897061e-05,screen,18,0.018075232291117554,0.047232858186223546,nan,nan,nan,nan,0.0,0.0,inf,nan,0.3048237593152472,0.0,0.0,nan,0.0,12498.175120794389,1724.177857009351,21.721769518435945,0.32329749701197463,0.017633333333333334,85.1,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,open-circuit demag margin 1.00 > 0.8 [prescreen]
LNGT18,0.0026006922464485486,0.009943477095390228,potcore,0.001034140459135021,0.0006851088673228508,0.0001036966233159181,12,0.02093683295761875,0.0001554534952830658,31.578144147996777,8.512504419655989e-05,screen,30,0.011220014966118517,0.043350808908494964,0.5734590470112102,0.5127664707628068,0.07750626331749912,0.2646554333155371,0.6858681839212799,0.23467025671562697,2.9226890255308913,0.2646554333155371,0.10435478967736261,0.669976026472617,13.346813798568354,0.0007560907720173088,0.010091402748930816,3124.164444171231,2744.399678327703,27.739592518452692,0.9825366606803777,0.020033333333333334,135.5,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 0.7 < 3.0
LNGT18,0.004707074626565229,0.013343188318005805,none,0.0005151886365993582,0.0,0.0001800483241348246,16,0.021203955002373695,0.00036293041330044066,90.70434844937883,0.0002019281125842409,screen,42,0.008435457774667787,0.04323873007893452,0.47283879273613727,0.35833371620053844,0.4231791763084279,0.6536241544965042,1.5473873510891774,0.4066835015143924,3.8048933515303074,0.6536241544965042,0.1634159190466207,0.965240807559399,24.43299536116774,0.0006659480534597198,0.01627110570096002,31122.445525735013,3682.719975769602,10.73304845685982,0.4884974048562399,0.058433333333333344,206.3,elec 470u/63V,BSC0902NS PG-TDSON,False,0.0,hold 1.0 < 3.0; electronics do not fit
LNGT18,0.0026091394056374033,0.0028074582070719946,potcore,0.0010669737931587266,0.0007508238789193073,0.00017125439874114467,8,0.02121841964059199,0.00020626805248262768,86.95100788224134,8.118197002828164e-05,screen,18,0.017577914374513712,0.04593330384301542,0.5468169512102348,0.3553276108330276,0.21458008143090304,0.6472167133598169,0.5582627265187741,0.10853698114077266,5.143525466169971,0.6472167133598169,0.05518299118177101,1.0312510109842958,11.741536600786457,0.0009463970549717188,0.011112155659826949,14329.013520372506,774.8584651518705,4.701979268513539,0.01615338392918918,0.028833333333333336,50.099999999999994,elec 100u/63V,IRLML6344 SOT-23,False,0.0,hold 1.0 < 3.0
LNG40,0.0038267698502375846,0.011540146665235534,potcore,0.0016441249778608785,0.0012495431652081441,0.00018042970866294882,8,0.021354428202257816,0.00035666540255511033,88.95921310964725,8.148272422381227e-05,screen,18,0.017690587556195396,0.04622773305565558,1.229611155740094,0.899194063977755,0.4601126210727148,0.823360482777469,6.222306827548386,0.5176142578303123,12.0211271877063,0.823360482777469,0.15826396731147346,4.007747640344887,41.38162458102145,0.0027316503154131305,0.113040127839055,17482.81113589607,1696.4015597896237,8.631938348118997,0.054641763781468816,0.016833333333333332,49.099999999999994,elec 100u/63V,IRLML6344 SOT-23,False,0.0,demag margin 0.82 > 0.8
LNGT36J,0.004482268384192153,0.006559831869983853,none,0.0005342708321942916,0.0,0.00026063949875985325,16,0.01420429554501131,0.00027942691789258203,160.9651630473284,5.8765459755274674e-05,screen,42,0.005650820107637059,0.028965148292542677,0.5477826154047482,0.38048135182847914,0.5360743570190968,0.7551290705708379,1.6163757390068456,0.4710576632240889,3.431375530426118,0.7551290705708379,0.07524413795901358,2.1897808066270747,56.685335850888706,0.00020540995628430092,0.011643732359091965,23249.09541070574,2912.5653502728305,20.165152588121014,0.5018159467236049,0.028433333333333335,186.4,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 2.2 < 3.0; electronics do not fit
LNGT36J,0.004540179418566891,0.006626472001403111,none,0.0005344632693661048,0.0,0.0002609435772153224,16,0.01434804116053424,0.00027944394188595,174.18328803826725,5.8797939900233245e-05,screen,42,0.005708005669005282,0.029258271809779458,0.5475625825580097,0.3798919579746495,0.5364341510720572,0.7557315927630772,1.6599004997708517,0.48266346538611915,3.439043181863726,0.7557315927630772,0.07671801142194301,2.2055439234573995,57.06465892621506,0.00021155294241758461,0.01207219650389668,25007.63040089005,2942.1535686229813,20.492704597794802,0.5185372548936872,0.028433333333333335,186.4,elec 100u/63V,BSC160N10 PG-TDSON,False,0.0,hold 2.2 < 3.0; electronics do not fit
LNGT72,0.002231724277615877,0.0014751561577133543,potcore,0.0003,9.232836377743393e-05,0.00021193753221302226,8,0.010050958203960346,0.00020932420145762897,64.41523965707609,1.7287764743257014e-05,screen,18,0.008326486405851,0.021758157530863055,0.9625009673516185,0.7068731128367521,0.6696035966991462,0.8889703645179845,0.7806450788794761,0.12737734632533484,6.128602152580791,0.8889703645179845,0.033692840343670566,2.3618210821177823,26.187480889521556,0.00027371600919563136,0.0071679327599667025,5444.781449368355,504.50340593796716,5.968597289625891,0.005542757880421529,0.02963333333333333,94.0,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,demag margin 0.89 > 0.8; hold 2.4 < 3.0; electronics do not fit
LNGT72,0.004881063693461805,0.0031048030883132254,potcore,0.0007023130917823103,0.00021399477678086883,0.0001809640858791854,8,0.02209969251377486,0.0002062335836511796,64.53189082924513,7.546724583508834e-05,screen,18,0.018307984726961407,0.047841069611540235,nan,nan,nan,nan,0.0,0.0,inf,1.0,0.060554344892918,0.0,0.0,nan,0.0,7315.212689211885,1061.8426562031232,9.367152710267677,0.059595876455004825,0.02963333333333333,94.0,elec 220u/63V,BSC0902NS PG-TDSON,False,0.0,magnet solve stalled on the knee (magnet solve stalled at residual 2.2e-04 T (tolerance 1.1e-04 T))
